driverId,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude,image
doornbos,German GP,0.0,0.0,2005-07-24,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Hungarian GP,0.0,0.0,2005-07-31,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Turkish GP,0.0,0.0,2005-08-21,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Italian GP,0.0,0.0,2005-09-04,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Belgian GP,0.0,0.0,2005-09-11,50.4372,5.97139,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Brazilian GP,0.0,0.0,2005-09-25,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Japanese GP,0.0,0.0,2005-10-09,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Chinese GP,0.0,0.0,2005-10-16,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
davidson,Malaysian GP,0.0,0.0,2005-03-20,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-876d1934-11db-421d-be1a-39696eb5b8e6.jpg
zonta,United States GP,0.0,0.0,2005-06-19,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-92840fae-c893-433a-8b35-a06d59863c6d.jpg
