driverId,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude,image
monteiro,German GP,0.0,0.0,2006-07-30,49.3278,8.56583,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
monteiro,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG
montagny,European GP,0.0,0.0,2006-05-07,50.3356,6.9475,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg
montagny,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg
montagny,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg
montagny,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg
montagny,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg
montagny,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg
montagny,French GP,0.0,0.0,2006-07-16,46.8642,3.16361,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg
ide,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg
ide,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg
ide,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg
ide,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg
doornbos,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
doornbos,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg
yamamoto,German GP,0.0,0.0,2006-07-30,49.3278,8.56583,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg
yamamoto,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg
yamamoto,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg
yamamoto,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg
yamamoto,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg
yamamoto,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg
yamamoto,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg
