driverId,driverName,image,raceName,racePoints,cumulativePoints,raceDate,raceLatitude,raceLongitude
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,European GP,0.0,0.0,2006-05-07,50.3356,6.9475
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,French GP,0.0,0.0,2006-07-16,46.8642,3.16361
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,German GP,0.0,0.0,2006-07-30,49.3278,8.56583
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541
albers,Christijan Albers,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-273116f6-38e0-4ae1-aff7-9c89fe0b8279.jpg,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,European GP,0.0,0.0,2006-05-07,50.3356,6.9475
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,French GP,0.0,0.0,2006-07-16,46.8642,3.16361
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,German GP,0.0,0.0,2006-07-30,49.3278,8.56583
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541
monteiro,Tiago Monteiro,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Tiago_monteiro_spafrancorchamps2014.JPG/800px-Tiago_monteiro_spafrancorchamps2014.JPG,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997
montagny,Franck Montagny,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg,European GP,0.0,0.0,2006-05-07,50.3356,6.9475
montagny,Franck Montagny,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg,Spanish GP,0.0,0.0,2006-05-14,41.57,2.26111
montagny,Franck Montagny,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg,Monaco GP,0.0,0.0,2006-05-28,43.7347,7.42056
montagny,Franck Montagny,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg,British GP,0.0,0.0,2006-06-11,52.0786,-1.01694
montagny,Franck Montagny,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg,Canadian GP,0.0,0.0,2006-06-25,45.5,-73.5228
montagny,Franck Montagny,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg,United States GP,0.0,0.0,2006-07-02,39.795,-86.2347
montagny,Franck Montagny,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-ef111e2f-7a81-422f-8c85-3b59de2faedd.jpg,French GP,0.0,0.0,2006-07-16,46.8642,3.16361
ide,Yuji Ide,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg,Bahrain GP,0.0,0.0,2006-03-12,26.0325,50.5106
ide,Yuji Ide,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg,Malaysian GP,0.0,0.0,2006-03-19,2.76083,101.738
ide,Yuji Ide,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg,Australian GP,0.0,0.0,2006-04-02,-37.8497,144.968
ide,Yuji Ide,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-506c1114-7055-44d1-83f3-86ae802e1e83.jpg,San Marino GP,0.0,0.0,2006-04-23,44.3439,11.7167
doornbos,Robert Doornbos,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22
doornbos,Robert Doornbos,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541
doornbos,Robert Doornbos,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-d8d5ffdc-e03a-4cfb-94db-80a88d94a07f.jpg,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997
yamamoto,Sakon Yamamoto,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg,German GP,0.0,0.0,2006-07-30,49.3278,8.56583
yamamoto,Sakon Yamamoto,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg,Hungarian GP,0.0,0.0,2006-08-06,47.5789,19.2486
yamamoto,Sakon Yamamoto,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg,Turkish GP,0.0,0.0,2006-08-27,40.9517,29.405
yamamoto,Sakon Yamamoto,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg,Italian GP,0.0,0.0,2006-09-10,45.6156,9.28111
yamamoto,Sakon Yamamoto,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg,Chinese GP,0.0,0.0,2006-10-01,31.3389,121.22
yamamoto,Sakon Yamamoto,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg,Japanese GP,0.0,0.0,2006-10-08,34.8431,136.541
yamamoto,Sakon Yamamoto,https://images.motorsportstats.com/large/driverProfilePicture/driverProfilePicture-348891ae-9c60-46b6-aa0d-3558ca4c0499.jpg,Brazilian GP,0.0,0.0,2006-10-22,-23.7036,-46.6997
